key,value,unit,source_name,source_url,pull_date,page_ref,reliability,status,note
indigo_yield_inr_per_rpk,5.33,INR per RPK,IndiGo quarterly results via web search summary,https://www.goindigo.in/press-releases/indigo-releases-q1-financial-results-of-fy-2025.html,2026-08-15,unconfirmed,L,DRAFT_UNVERIFIED,Period believed Q1 FY2025 but NOT confirmed. Two attempts to read the primary press release failed (ECONNRESET then 60s timeout). Verify period and value against the filed result before use.
indigo_rask_inr_per_ask,4.51,INR per ASK,IndiGo quarterly results via web search summary,https://www.goindigo.in/press-releases/indigo-releases-q1-financial-results-of-fy-2025.html,2026-08-15,unconfirmed,L,DRAFT_UNVERIFIED,Passenger unit revenue. Same period uncertainty as indigo_yield_inr_per_rpk.
indigo_cask_inr_per_ask,4.73,INR per ASK,IndiGo quarterly results via web search summary,https://www.goindigo.in/press-releases/indigo-releases-q1-financial-results-of-fy-2025.html,2026-08-15,unconfirmed,L,DRAFT_UNVERIFIED,Total cost per available seat km. Needed for the profit pool margin bridge.
indigo_cask_exfuel_inr_per_ask,3.20,INR per ASK,IndiGo quarterly results via web search summary,https://www.goindigo.in/press-releases/indigo-releases-q1-financial-results-of-fy-2025.html,2026-08-15,unconfirmed,L,DRAFT_UNVERIFIED,CASK excluding fuel. Fuel is the scenario lever so this separation matters.
indigo_revenue_fy2025_inr_cr,80803,INR crore,Screener.in company financials (aggregator of filed results),https://www.screener.in/company/INDIGO/,2026-08-15,Profit and Loss,M,DRAFT_UNVERIFIED,Revenue from operations FY2025 (year to Mar 2025). Aggregator not primary filing so graded M. Cross-check against the filed annual report before flipping to VERIFIED.
indigo_operating_profit_fy2025_inr_cr,18050,INR crore,Screener.in company financials (aggregator of filed results),https://www.screener.in/company/INDIGO/,2026-08-15,Profit and Loss,M,DRAFT_UNVERIFIED,"Operating profit FY2025. With revenue above this gives a 22.3 percent operating margin, which is the profit pool anchor and removes any need to model it."
indigo_revenue_fy2026_inr_cr,84962,INR crore,Screener.in company financials (aggregator of filed results),https://www.screener.in/company/INDIGO/,2026-08-15,Profit and Loss,M,DRAFT_UNVERIFIED,Revenue from operations FY2026 (year to Mar 2026).
indigo_operating_profit_fy2026_inr_cr,11898,INR crore,Screener.in company financials (aggregator of filed results),https://www.screener.in/company/INDIGO/,2026-08-15,Profit and Loss,M,DRAFT_UNVERIFIED,"Operating profit FY2026, giving a 14.0 percent margin. The halving from FY2025 is itself a finding: this is the margin the wide-bodies are funded from."
air_india_yield_inr_per_rpk,,INR per RPK,Not publicly filed,,2026-08-15,,L,NOT_AVAILABLE,Air India is unlisted and files no exchange results. Partial visibility only via Singapore Airlines 25.1 percent stake disclosures. Long haul yield must be proxied and the proxy labelled on the chart.
gulf_carrier_yield_inr_per_rpk,,INR per RPK,Emirates annual report,https://www.emirates.com/media-centre/annual-report/,2026-08-15,,M,DRAFT_UNVERIFIED,Emirates publishes revenue and RPK annually. Derive yield and convert at usd_inr_rate. Needed to price the connect premium the Gulf hubs currently capture.
atf_price_inr_per_kl_delhi,,INR per kilolitre,Indian Oil Corporation aviation fuel,https://iocl.com/aviation-fuel-station,2026-08-15,,H,DRAFT_UNVERIFIED,IOCL publishes monthly ATF price by city. Page is JavaScript driven with no parseable table so this is transcribed by hand. Drives the fuel lever in scenario.py.
usd_inr_rate,,INR per USD,RBI reference rate,https://www.rbi.org.in/Scripts/ReferenceRateArchive.aspx,2026-08-15,,H,DRAFT_UNVERIFIED,Needed to convert Gulf and European carrier figures into the INR base used throughout.
widebody_seats_a350_900,,seats,Airbus aircraft characteristics,https://www.airbus.com/en/products-services/commercial-aircraft/passenger-aircraft/a350-family,2026-08-15,,H,DRAFT_UNVERIFIED,Typical three class configuration. Converts the aircraft order book into deployable seats.
widebody_seats_b787_9,,seats,Boeing 787 airplane characteristics,https://www.boeing.com/commercial/787,2026-08-15,,H,DRAFT_UNVERIFIED,Typical two class configuration.
air_india_widebody_on_order,,aircraft,Air India newsroom,https://www.airindia.com/in/en/about-us/press-release.html,2026-08-15,,M,DRAFT_UNVERIFIED,Press release sourced only since Air India is unlisted. The 470 plus 100 total is widely reported but the wide body subset must be stated separately from the narrow body subset.
indigo_a350_on_order,,aircraft,Airbus press release,https://www.airbus.com/en/newsroom,2026-08-15,,H,DRAFT_UNVERIFIED,Firm orders only. Options counted separately and labelled as options on any chart.
aircraft_utilisation_hours_per_day,,hours,IndiGo and Air India reported fleet utilisation,,2026-08-15,,M,DRAFT_UNVERIFIED,Converts aircraft on order into annual ASK. A wide body at 14 hours a day flies very differently from one at 11.
gulf_hub_connect_premium_pct,,percent,Modeled,,2026-08-15,,L,NOT_AVAILABLE,No free source prices the connect premium. Modeled in profit_pools.py from published carrier margins and labelled modeled on the chart itself.
